symbol,buy_threshold,and_sell_threshold,or_sell_threshold,total_return,max_drawdown,total_trades
NVDA,0.0,20.0,40.0,1033.7708908136347,-60.464470504196356,3.0
TSLA,-5.0,15.0,30.0,422.2033329367406,-61.41629288005037,4.0
GOOGL,5.0,20.0,40.0,203.88861377645213,-38.73084558376064,2.0
META,0.0,10.0,40.0,148.74665512139978,-65.895525855302,4.0
AAPL,0.0,5.0,40.0,133.20669309951944,-27.236921267121893,8.0
MSFT,5.0,20.0,40.0,99.47581042029003,-32.50816394087548,2.0
AMZN,-5.0,10.0,35.0,64.56278719960031,-46.54270014848827,4.0
