symbol,and_threshold,or_threshold,total_return,win_rate
NVDA,30,60,895.1833084909803,100.0
TSLA,20,60,365.6713345547603,100.0
GOOGL,15,30,309.0088385822301,100.0
AAPL,20,30,243.83809376169006,100.0
MSFT,15,30,180.05264395430999,0.0
AMZN,15,30,113.69292197294007,100.0
META,20,50,101.03770348000008,50.0
