window,train_period,test_year,params,test_buy,train_return,train_trades,train_hold,test_return,test_trades
W2020,2016-2019,2020,"(-20, 15, 45)",-16.0,206.11382459227005,2.0,0.0,0.0,0.0
W2021,2017-2020,2021,"(-20, 10, 65)",-16.0,160.48352052494002,1.0,0.0,0.0,0.0
W2022,2018-2021,2022,"(-10, 10, 65)",-8.0,308.01244787814016,4.0,0.0,-34.55249387266868,1.0
W2023,2019-2022,2023,"(-20, 10, 65)",-16.0,123.9937601461501,2.0,1.0,68.92390663487997,1.0
W2024,2020-2023,2024,"(-15, 25, 45)",-12.0,128.2145096806901,2.0,1.0,56.68382923308104,1.0
W2025,2021-2024,2025,"(-15, 25, 45)",-12.0,257.50322074529015,3.0,0.0,71.9681881191303,0.0
